trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
898950002:9,16:54:00,16:54:00,zenbus:StopPoint:SP:394360003:LOC,17,,,,6124,
898950002:9,16:55:00,16:55:00,zenbus:StopPoint:SP:847710003:LOC,18,,,,6462,
898950002:9,16:55:00,16:55:00,zenbus:StopPoint:SP:394320011:LOC,19,,,,6760,
898950002:9,16:56:00,16:56:00,zenbus:StopPoint:SP:452920001:LOC,20,,,,7244,
898950002:9,16:57:00,16:57:00,zenbus:StopPoint:SP:378460002:LOC,21,,,,7357,
898950002:9,16:58:00,16:58:00,zenbus:StopPoint:SP:503480002:LOC,23,,,,7724,
898950002:9,16:58:00,16:58:00,zenbus:StopPoint:SP:387770004:LOC,24,,,,7911,
898950002:9,16:59:00,16:59:00,zenbus:StopPoint:SP:652320008:LOC,25,,,,8162,
898950002:9,17:01:00,17:01:00,zenbus:StopPoint:SP:660260006:LOC,26,,,,8863,
898950002:10,17:46:00,17:46:00,zenbus:StopPoint:SP:668160003:LOC,0,,,,0,
898950002:10,17:47:00,17:47:00,zenbus:StopPoint:SP:407580005:LOC,1,,,,277,
898950002:10,17:48:00,17:48:00,zenbus:StopPoint:SP:374210005:LOC,2,,,,587,
898950002:10,17:49:00,17:49:00,zenbus:StopPoint:SP:394340004:LOC,3,,,,866,
898950002:10,17:50:00,17:50:00,zenbus:StopPoint:SP:381930002:LOC,4,,,,1215,
898950002:10,17:51:00,17:51:00,zenbus:StopPoint:SP:409500002:LOC,5,,,,1446,
898950002:10,17:52:00,17:52:00,zenbus:StopPoint:SP:381940002:LOC,6,,,,1928,
898950002:10,17:54:00,17:54:00,zenbus:StopPoint:SP:507070002:LOC,7,,,,2729,
898950002:10,17:57:00,17:57:00,zenbus:StopPoint:SP:666530006:LOC,8,,,,3604,
898950002:10,17:58:00,17:58:00,zenbus:StopPoint:SP:376400003:LOC,9,,,,4048,
898950002:10,17:59:00,17:59:00,zenbus:StopPoint:SP:842210003:LOC,10,,,,4228,
898950002:10,17:59:00,17:59:00,zenbus:StopPoint:SP:810540073:LOC,11,,,,4489,
898950002:10,18:00:00,18:00:00,zenbus:StopPoint:SP:644740004:LOC,12,,,,4714,
898950002:10,18:01:00,18:01:00,zenbus:StopPoint:SP:666540004:LOC,13,,,,5002,
898950002:10,18:02:00,18:02:00,zenbus:StopPoint:SP:384750006:LOC,14,,,,5366,
898950002:10,18:02:00,18:02:00,zenbus:StopPoint:SP:379920002:LOC,15,,,,5606,
898950002:10,18:03:00,18:03:00,zenbus:StopPoint:SP:381930004:LOC,16,,,,5881,
898950002:10,18:04:00,18:04:00,zenbus:StopPoint:SP:394360003:LOC,17,,,,6124,
898950002:10,18:05:00,18:05:00,zenbus:StopPoint:SP:847710003:LOC,18,,,,6462,
898950002:10,18:05:00,18:05:00,zenbus:StopPoint:SP:394320011:LOC,19,,,,6760,
898950002:10,18:06:00,18:06:00,zenbus:StopPoint:SP:452920001:LOC,20,,,,7244,
898950002:10,18:07:00,18:07:00,zenbus:StopPoint:SP:378460002:LOC,21,,,,7357,
898950002:10,18:09:00,18:09:00,zenbus:StopPoint:SP:403980001:LOC,22,,,,8051,
898950002:10,18:11:00,18:11:00,zenbus:StopPoint:SP:503480002:LOC,23,,,,9043,
898950002:10,18:12:00,18:12:00,zenbus:StopPoint:SP:387770004:LOC,24,,,,9231,
898950002:10,18:13:00,18:13:00,zenbus:StopPoint:SP:652320008:LOC,25,,,,9481,
898950002:10,18:15:00,18:15:00,zenbus:StopPoint:SP:660260006:LOC,26,,,,10183,
898950002:11,18:46:00,18:46:00,zenbus:StopPoint:SP:668160003:LOC,0,,,,0,
898950002:11,18:47:00,18:47:00,zenbus:StopPoint:SP:407580005:LOC,1,,,,277,
898950002:11,18:48:00,18:48:00,zenbus:StopPoint:SP:374210005:LOC,2,,,,587,
898950002:11,18:49:00,18:49:00,zenbus:StopPoint:SP:394340004:LOC,3,,,,866,
898950002:11,18:50:00,18:50:00,zenbus:StopPoint:SP:381930002:LOC,4,,,,1215,
898950002:11,18:51:00,18:51:00,zenbus:StopPoint:SP:409500002:LOC,5,,,,1446,
898950002:11,18:52:00,18:52:00,zenbus:StopPoint:SP:381940002:LOC,6,,,,1928,
898950002:11,18:54:00,18:54:00,zenbus:StopPoint:SP:507070002:LOC,7,,,,2729,
898950002:11,18:57:00,18:57:00,zenbus:StopPoint:SP:666530006:LOC,8,,,,3604,
898950002:11,18:58:00,18:58:00,zenbus:StopPoint:SP:376400003:LOC,9,,,,4048,
898950002:11,18:59:00,18:59:00,zenbus:StopPoint:SP:842210003:LOC,10,,,,4228,
898950002:11,18:59:00,18:59:00,zenbus:StopPoint:SP:810540073:LOC,11,,,,4489,
898950002:11,19:00:00,19:00:00,zenbus:StopPoint:SP:644740004:LOC,12,,,,4714,
898950002:11,19:01:00,19:01:00,zenbus:StopPoint:SP:666540004:LOC,13,,,,5002,
898950002:11,19:02:00,19:02:00,zenbus:StopPoint:SP:384750006:LOC,14,,,,5366,
898950002:11,19:02:00,19:02:00,zenbus:StopPoint:SP:379920002:LOC,15,,,,5606,
898950002:11,19:03:00,19:03:00,zenbus:StopPoint:SP:381930004:LOC,16,,,,5881,
898950002:11,19:04:00,19:04:00,zenbus:StopPoint:SP:394360003:LOC,17,,,,6124,
898950002:11,19:05:00,19:05:00,zenbus:StopPoint:SP:847710003:LOC,18,,,,6462,
898950002:11,19:05:00,19:05:00,zenbus:StopPoint:SP:394320011:LOC,19,,,,6760,
898950002:11,19:06:00,19:06:00,zenbus:StopPoint:SP:452920001:LOC,20,,,,7244,
898950002:11,19:07:00,19:07:00,zenbus:StopPoint:SP:378460002:LOC,21,,,,7357,
898950002:11,19:08:00,19:08:00,zenbus:StopPoint:SP:503480002:LOC,23,,,,7724,
898950002:11,19:08:00,19:08:00,zenbus:StopPoint:SP:387770004:LOC,24,,,,7911,
898950002:11,19:09:00,19:09:00,zenbus:StopPoint:SP:652320008:LOC,25,,,,8162,
898950002:11,19:11:00,19:11:00,zenbus:StopPoint:SP:660260006:LOC,26,,,,8863,
908970005:0,06:58:00,06:58:00,zenbus:StopPoint:SP:660260006:LOC,2,,,,0,
908970005:0,06:58:00,06:58:00,zenbus:StopPoint:SP:658440003:LOC,3,,,,254,
908970005:0,07:00:00,07:00:00,zenbus:StopPoint:SP:378520003:LOC,4,,,,494,
908970005:0,07:01:00,07:01:00,zenbus:StopPoint:SP:407600007:LOC,5,,,,685,
908970005:0,07:03:00,07:03:00,zenbus:StopPoint:SP:403980001:LOC,6,,,,1647,
908970005:0,07:05:00,07:05:00,zenbus:StopPoint:SP:376410002:LOC,7,,,,2434,
908970005:0,07:06:00,07:06:00,zenbus:StopPoint:SP:381960002:LOC,8,,,,2587,
908970005:0,07:07:00,07:07:00,zenbus:StopPoint:SP:403930012:LOC,9,,,,3100,
908970005:0,07:08:00,07:08:00,zenbus:StopPoint:SP:865320072:LOC,10,,,,3404,
908970005:0,07:09:00,07:09:00,zenbus:StopPoint:SP:374230002:LOC,11,,,,3706,
908970005:0,07:10:00,07:10:00,zenbus:StopPoint:SP:411440003:LOC,12,,,,3944,
908970005:0,07:11:00,07:11:00,zenbus:StopPoint:SP:405560005:LOC,13,,,,4264,
908970005:0,07:12:00,07:12:00,zenbus:StopPoint:SP:497740002:LOC,14,,,,4519,
908970005:0,07:13:00,07:13:00,zenbus:StopPoint:SP:658440002:LOC,15,,,,4901,
908970005:0,07:14:00,07:14:00,zenbus:StopPoint:SP:671520004:LOC,16,,,,5206,
908970005:0,07:15:00,07:15:00,zenbus:StopPoint:SP:861300001:LOC,17,,,,5413,
908970005:0,07:15:00,07:15:00,zenbus:StopPoint:SP:394350003:LOC,18,,,,5665,
908970005:0,07:16:00,07:16:00,zenbus:StopPoint:SP:514940001:LOC,19,,,,5847,
908970005:0,07:17:00,07:17:00,zenbus:StopPoint:SP:694750001:LOC,20,,,,6320,
908970005:0,07:19:00,07:19:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,6869,
908970005:0,07:21:00,07:21:00,zenbus:StopPoint:SP:384750003:LOC,22,,,,7707,
908970005:0,07:22:00,07:22:00,zenbus:StopPoint:SP:509160001:LOC,23,,,,8034,
908970005:0,07:23:00,07:23:00,zenbus:StopPoint:SP:394370004:LOC,24,,,,8323,
908970005:0,07:24:00,07:24:00,zenbus:StopPoint:SP:409420008:LOC,25,,,,8490,
908970005:0,07:25:00,07:25:00,zenbus:StopPoint:SP:660250006:LOC,26,,,,8724,
908970005:0,07:26:00,07:26:00,zenbus:StopPoint:SP:650680008:LOC,27,,,,9114,
908970005:0,07:27:00,07:27:00,zenbus:StopPoint:SP:668160003:LOC,28,,,,9292,
908970005:1,07:55:00,07:55:00,zenbus:StopPoint:SP:660260006:LOC,2,,,,0,
908970005:1,07:55:00,07:55:00,zenbus:StopPoint:SP:658440003:LOC,3,,,,254,
908970005:1,07:57:00,07:57:00,zenbus:StopPoint:SP:378520003:LOC,4,,,,494,
908970005:1,07:57:00,07:57:00,zenbus:StopPoint:SP:407600007:LOC,5,,,,685,
908970005:1,07:59:00,07:59:00,zenbus:StopPoint:SP:403980001:LOC,6,,,,1647,
908970005:1,08:01:00,08:01:00,zenbus:StopPoint:SP:376410002:LOC,7,,,,2434,
908970005:1,08:01:00,08:01:00,zenbus:StopPoint:SP:381960002:LOC,8,,,,2587,
908970005:1,08:02:00,08:02:00,zenbus:StopPoint:SP:403930012:LOC,9,,,,3100,
908970005:1,08:02:00,08:02:00,zenbus:StopPoint:SP:865320072:LOC,10,,,,3404,
908970005:1,08:03:00,08:03:00,zenbus:StopPoint:SP:374230002:LOC,11,,,,3706,
908970005:1,08:04:00,08:04:00,zenbus:StopPoint:SP:411440003:LOC,12,,,,3944,
908970005:1,08:05:00,08:05:00,zenbus:StopPoint:SP:405560005:LOC,13,,,,4264,
908970005:1,08:05:00,08:05:00,zenbus:StopPoint:SP:497740002:LOC,14,,,,4519,
908970005:1,08:06:00,08:06:00,zenbus:StopPoint:SP:658440002:LOC,15,,,,4901,
908970005:1,08:07:00,08:07:00,zenbus:StopPoint:SP:671520004:LOC,16,,,,5206,
908970005:1,08:08:00,08:08:00,zenbus:StopPoint:SP:861300001:LOC,17,,,,5413,
908970005:1,08:08:00,08:08:00,zenbus:StopPoint:SP:394350003:LOC,18,,,,5665,
908970005:1,08:09:00,08:09:00,zenbus:StopPoint:SP:514940001:LOC,19,,,,5847,
908970005:1,08:10:00,08:10:00,zenbus:StopPoint:SP:694750001:LOC,20,,,,6320,
908970005:1,08:12:00,08:12:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,6869,
908970005:1,08:14:00,08:14:00,zenbus:StopPoint:SP:384750003:LOC,22,,,,7707,
908970005:1,08:23:00,08:23:00,zenbus:StopPoint:SP:679210003:LOC,29,,,,10971,
908970005:2,09:05:00,09:05:00,zenbus:StopPoint:SP:660260006:LOC,2,,,,0,
908970005:2,09:05:00,09:05:00,zenbus:StopPoint:SP:658440003:LOC,3,,,,254,
908970005:2,09:07:00,09:07:00,zenbus:StopPoint:SP:378520003:LOC,4,,,,494,
908970005:2,09:08:00,09:08:00,zenbus:StopPoint:SP:407600007:LOC,5,,,,685,
908970005:2,09:09:00,09:09:00,zenbus:StopPoint:SP:376410002:LOC,7,,,,1022,
908970005:2,09:09:00,09:09:00,zenbus:StopPoint:SP:381960002:LOC,8,,,,1174,
908970005:2,09:10:00,09:10:00,zenbus:StopPoint:SP:403930012:LOC,9,,,,1687,
908970005:2,09:10:00,09:10:00,zenbus:StopPoint:SP:865320072:LOC,10,,,,1992,
908970005:2,09:11:00,09:11:00,zenbus:StopPoint:SP:374230002:LOC,11,,,,2294,
908970005:2,09:12:00,09:12:00,zenbus:StopPoint:SP:411440003:LOC,12,,,,2531,
908970005:2,09:13:00,09:13:00,zenbus:StopPoint:SP:405560005:LOC,13,,,,2851,
908970005:2,09:13:00,09:13:00,zenbus:StopPoint:SP:497740002:LOC,14,,,,3106,
908970005:2,09:14:00,09:14:00,zenbus:StopPoint:SP:658440002:LOC,15,,,,3489,
908970005:2,09:15:00,09:15:00,zenbus:StopPoint:SP:671520004:LOC,16,,,,3794,
908970005:2,09:16:00,09:16:00,zenbus:StopPoint:SP:861300001:LOC,17,,,,4000,
908970005:2,09:16:00,09:16:00,zenbus:StopPoint:SP:394350003:LOC,18,,,,4253,
908970005:2,09:17:00,09:17:00,zenbus:StopPoint:SP:514940001:LOC,19,,,,4434,
908970005:2,09:18:00,09:18:00,zenbus:StopPoint:SP:694750001:LOC,20,,,,4907,
908970005:2,09:20:00,09:20:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,5456,
908970005:2,09:23:00,09:23:00,zenbus:StopPoint:SP:384750003:LOC,22,,,,6294,
908970005:2,09:24:00,09:24:00,zenbus:StopPoint:SP:509160001:LOC,23,,,,6621,
908970005:2,09:25:00,09:25:00,zenbus:StopPoint:SP:394370004:LOC,24,,,,6911,
908970005:2,09:26:00,09:26:00,zenbus:StopPoint:SP:409420008:LOC,25,,,,7078,
908970005:2,09:27:00,09:27:00,zenbus:StopPoint:SP:660250006:LOC,26,,,,7312,
908970005:2,09:28:00,09:28:00,zenbus:StopPoint:SP:650680008:LOC,27,,,,7701,
908970005:2,09:29:00,09:29:00,zenbus:StopPoint:SP:668160003:LOC,28,,,,7879,
908970005:3,10:05:00,10:05:00,zenbus:StopPoint:SP:660260006:LOC,2,,,,0,
908970005:3,10:05:00,10:05:00,zenbus:StopPoint:SP:658440003:LOC,3,,,,254,
908970005:3,10:07:00,10:07:00,zenbus:StopPoint:SP:378520003:LOC,4,,,,494,
908970005:3,10:08:00,10:08:00,zenbus:StopPoint:SP:407600007:LOC,5,,,,685,
908970005:3,10:09:00,10:09:00,zenbus:StopPoint:SP:376410002:LOC,7,,,,1022,
908970005:3,10:09:00,10:09:00,zenbus:StopPoint:SP:381960002:LOC,8,,,,1174,
908970005:3,10:10:00,10:10:00,zenbus:StopPoint:SP:403930012:LOC,9,,,,1687,
908970005:3,10:10:00,10:10:00,zenbus:StopPoint:SP:865320072:LOC,10,,,,1992,
908970005:3,10:11:00,10:11:00,zenbus:StopPoint:SP:374230002:LOC,11,,,,2294,
908970005:3,10:12:00,10:12:00,zenbus:StopPoint:SP:411440003:LOC,12,,,,2531,
908970005:3,10:13:00,10:13:00,zenbus:StopPoint:SP:405560005:LOC,13,,,,2851,
908970005:3,10:13:00,10:13:00,zenbus:StopPoint:SP:497740002:LOC,14,,,,3106,
908970005:3,10:14:00,10:14:00,zenbus:StopPoint:SP:658440002:LOC,15,,,,3489,
908970005:3,10:15:00,10:15:00,zenbus:StopPoint:SP:671520004:LOC,16,,,,3794,
908970005:3,10:16:00,10:16:00,zenbus:StopPoint:SP:861300001:LOC,17,,,,4000,
908970005:3,10:16:00,10:16:00,zenbus:StopPoint:SP:394350003:LOC,18,,,,4253,
908970005:3,10:17:00,10:17:00,zenbus:StopPoint:SP:514940001:LOC,19,,,,4434,
908970005:3,10:18:00,10:18:00,zenbus:StopPoint:SP:694750001:LOC,20,,,,4907,
908970005:3,10:20:00,10:20:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,5456,
908970005:3,10:23:00,10:23:00,zenbus:StopPoint:SP:384750003:LOC,22,,,,6294,
908970005:3,10:24:00,10:24:00,zenbus:StopPoint:SP:509160001:LOC,23,,,,6621,
908970005:3,10:25:00,10:25:00,zenbus:StopPoint:SP:394370004:LOC,24,,,,6911,
908970005:3,10:26:00,10:26:00,zenbus:StopPoint:SP:409420008:LOC,25,,,,7078,
908970005:3,10:27:00,10:27:00,zenbus:StopPoint:SP:660250006:LOC,26,,,,7312,
908970005:3,10:28:00,10:28:00,zenbus:StopPoint:SP:650680008:LOC,27,,,,7701,
908970005:3,10:29:00,10:29:00,zenbus:StopPoint:SP:668160003:LOC,28,,,,7879,
908970005:4,11:05:00,11:05:00,zenbus:StopPoint:SP:660260006:LOC,2,,,,0,
908970005:4,11:05:00,11:05:00,zenbus:StopPoint:SP:658440003:LOC,3,,,,254,
908970005:4,11:07:00,11:07:00,zenbus:StopPoint:SP:378520003:LOC,4,,,,494,
908970005:4,11:08:00,11:08:00,zenbus:StopPoint:SP:407600007:LOC,5,,,,685,
908970005:4,11:09:00,11:09:00,zenbus:StopPoint:SP:376410002:LOC,7,,,,1022,
908970005:4,11:09:00,11:09:00,zenbus:StopPoint:SP:381960002:LOC,8,,,,1174,
908970005:4,11:10:00,11:10:00,zenbus:StopPoint:SP:403930012:LOC,9,,,,1687,
908970005:4,11:10:00,11:10:00,zenbus:StopPoint:SP:865320072:LOC,10,,,,1992,
908970005:4,11:11:00,11:11:00,zenbus:StopPoint:SP:374230002:LOC,11,,,,2294,
908970005:4,11:12:00,11:12:00,zenbus:StopPoint:SP:411440003:LOC,12,,,,2531,
908970005:4,11:13:00,11:13:00,zenbus:StopPoint:SP:405560005:LOC,13,,,,2851,
908970005:4,11:13:00,11:13:00,zenbus:StopPoint:SP:497740002:LOC,14,,,,3106,
908970005:4,11:14:00,11:14:00,zenbus:StopPoint:SP:658440002:LOC,15,,,,3489,
908970005:4,11:15:00,11:15:00,zenbus:StopPoint:SP:671520004:LOC,16,,,,3794,
908970005:4,11:16:00,11:16:00,zenbus:StopPoint:SP:861300001:LOC,17,,,,4000,
908970005:4,11:16:00,11:16:00,zenbus:StopPoint:SP:394350003:LOC,18,,,,4253,
908970005:4,11:17:00,11:17:00,zenbus:StopPoint:SP:514940001:LOC,19,,,,4434,
908970005:4,11:18:00,11:18:00,zenbus:StopPoint:SP:694750001:LOC,20,,,,4907,
908970005:4,11:20:00,11:20:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,5456,
908970005:4,11:23:00,11:23:00,zenbus:StopPoint:SP:384750003:LOC,22,,,,6294,
908970005:4,11:24:00,11:24:00,zenbus:StopPoint:SP:509160001:LOC,23,,,,6621,
908970005:4,11:25:00,11:25:00,zenbus:StopPoint:SP:394370004:LOC,24,,,,6911,
908970005:4,11:26:00,11:26:00,zenbus:StopPoint:SP:409420008:LOC,25,,,,7078,
908970005:4,11:27:00,11:27:00,zenbus:StopPoint:SP:660250006:LOC,26,,,,7312,
908970005:4,11:28:00,11:28:00,zenbus:StopPoint:SP:650680008:LOC,27,,,,7701,
908970005:4,11:29:00,11:29:00,zenbus:StopPoint:SP:668160003:LOC,28,,,,7879,
908970005:5,12:35:00,12:35:00,zenbus:StopPoint:SP:679210003:LOC,0,,,,0,
908970005:5,12:40:00,12:40:00,zenbus:StopPoint:SP:378520003:LOC,1,,,,2195,
908970005:5,12:40:00,12:40:00,zenbus:StopPoint:SP:407600007:LOC,5,,,,2386,
908970005:5,12:42:00,12:42:00,zenbus:StopPoint:SP:403980001:LOC,6,,,,3348,
908970005:5,12:44:00,12:44:00,zenbus:StopPoint:SP:376410002:LOC,7,,,,4136,
908970005:5,12:44:00,12:44:00,zenbus:StopPoint:SP:381960002:LOC,8,,,,4288,
908970005:5,12:45:00,12:45:00,zenbus:StopPoint:SP:403930012:LOC,9,,,,4801,
908970005:5,12:45:00,12:45:00,zenbus:StopPoint:SP:865320072:LOC,10,,,,5106,
908970005:5,12:46:00,12:46:00,zenbus:StopPoint:SP:374230002:LOC,11,,,,5408,
908970005:5,12:47:00,12:47:00,zenbus:StopPoint:SP:411440003:LOC,12,,,,5645,
908970005:5,12:48:00,12:48:00,zenbus:StopPoint:SP:405560005:LOC,13,,,,5965,
908970005:5,12:48:00,12:48:00,zenbus:StopPoint:SP:497740002:LOC,14,,,,6220,
908970005:5,12:49:00,12:49:00,zenbus:StopPoint:SP:658440002:LOC,15,,,,6602,
908970005:5,12:50:00,12:50:00,zenbus:StopPoint:SP:671520004:LOC,16,,,,6908,
908970005:5,12:51:00,12:51:00,zenbus:StopPoint:SP:861300001:LOC,17,,,,7114,
908970005:5,12:51:00,12:51:00,zenbus:StopPoint:SP:394350003:LOC,18,,,,7366,
908970005:5,12:52:00,12:52:00,zenbus:StopPoint:SP:514940001:LOC,19,,,,7548,
908970005:5,12:53:00,12:53:00,zenbus:StopPoint:SP:694750001:LOC,20,,,,8021,
908970005:5,12:55:00,12:55:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,8570,
908970005:5,12:58:00,12:58:00,zenbus:StopPoint:SP:384750003:LOC,22,,,,9408,
908970005:5,12:59:00,12:59:00,zenbus:StopPoint:SP:509160001:LOC,23,,,,9735,
908970005:5,13:00:00,13:00:00,zenbus:StopPoint:SP:394370004:LOC,24,,,,10025,
908970005:5,13:01:00,13:01:00,zenbus:StopPoint:SP:409420008:LOC,25,,,,10192,
908970005:5,13:02:00,13:02:00,zenbus:StopPoint:SP:660250006:LOC,26,,,,10426,
908970005:5,13:03:00,13:03:00,zenbus:StopPoint:SP:650680008:LOC,27,,,,10815,
908970005:5,13:04:00,13:04:00,zenbus:StopPoint:SP:668160003:LOC,28,,,,10993,
908970005:6,13:05:00,13:05:00,zenbus:StopPoint:SP:660260006:LOC,2,,,,0,
908970005:6,13:05:00,13:05:00,zenbus:StopPoint:SP:658440003:LOC,3,,,,254,
908970005:6,13:07:00,13:07:00,zenbus:StopPoint:SP:378520003:LOC,4,,,,494,
908970005:6,13:08:00,13:08:00,zenbus:StopPoint:SP:407600007:LOC,5,,,,685,
908970005:6,13:09:00,13:09:00,zenbus:StopPoint:SP:376410002:LOC,7,,,,1022,
908970005:6,13:09:00,13:09:00,zenbus:StopPoint:SP:381960002:LOC,8,,,,1174,
908970005:6,13:10:00,13:10:00,zenbus:StopPoint:SP:403930012:LOC,9,,,,1687,
908970005:6,13:10:00,13:10:00,zenbus:StopPoint:SP:865320072:LOC,10,,,,1992,
908970005:6,13:11:00,13:11:00,zenbus:StopPoint:SP:374230002:LOC,11,,,,2294,
908970005:6,13:12:00,13:12:00,zenbus:StopPoint:SP:411440003:LOC,12,,,,2531,
908970005:6,13:13:00,13:13:00,zenbus:StopPoint:SP:405560005:LOC,13,,,,2851,
908970005:6,13:13:00,13:13:00,zenbus:StopPoint:SP:497740002:LOC,14,,,,3106,
908970005:6,13:14:00,13:14:00,zenbus:StopPoint:SP:658440002:LOC,15,,,,3489,
908970005:6,13:15:00,13:15:00,zenbus:StopPoint:SP:671520004:LOC,16,,,,3794,
908970005:6,13:16:00,13:16:00,zenbus:StopPoint:SP:861300001:LOC,17,,,,4000,
908970005:6,13:16:00,13:16:00,zenbus:StopPoint:SP:394350003:LOC,18,,,,4253,
908970005:6,13:17:00,13:17:00,zenbus:StopPoint:SP:514940001:LOC,19,,,,4434,
908970005:6,13:18:00,13:18:00,zenbus:StopPoint:SP:694750001:LOC,20,,,,4907,
908970005:6,13:20:00,13:20:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,5456,
908970005:6,13:23:00,13:23:00,zenbus:StopPoint:SP:384750003:LOC,22,,,,6294,
908970005:6,13:24:00,13:24:00,zenbus:StopPoint:SP:509160001:LOC,23,,,,6621,
908970005:6,13:25:00,13:25:00,zenbus:StopPoint:SP:394370004:LOC,24,,,,6911,
908970005:6,13:26:00,13:26:00,zenbus:StopPoint:SP:409420008:LOC,25,,,,7078,
908970005:6,13:27:00,13:27:00,zenbus:StopPoint:SP:660250006:LOC,26,,,,7312,
908970005:6,13:28:00,13:28:00,zenbus:StopPoint:SP:650680008:LOC,27,,,,7701,
908970005:6,13:29:00,13:29:00,zenbus:StopPoint:SP:668160003:LOC,28,,,,7879,
908970005:7,14:05:00,14:05:00,zenbus:StopPoint:SP:660260006:LOC,2,,,,0,
908970005:7,14:05:00,14:05:00,zenbus:StopPoint:SP:658440003:LOC,3,,,,254,
908970005:7,14:07:00,14:07:00,zenbus:StopPoint:SP:378520003:LOC,4,,,,494,
908970005:7,14:08:00,14:08:00,zenbus:StopPoint:SP:407600007:LOC,5,,,,685,
908970005:7,14:09:00,14:09:00,zenbus:StopPoint:SP:376410002:LOC,7,,,,1022,
908970005:7,14:09:00,14:09:00,zenbus:StopPoint:SP:381960002:LOC,8,,,,1174,
908970005:7,14:10:00,14:10:00,zenbus:StopPoint:SP:403930012:LOC,9,,,,1687,
908970005:7,14:10:00,14:10:00,zenbus:StopPoint:SP:865320072:LOC,10,,,,1992,
908970005:7,14:11:00,14:11:00,zenbus:StopPoint:SP:374230002:LOC,11,,,,2294,
908970005:7,14:12:00,14:12:00,zenbus:StopPoint:SP:411440003:LOC,12,,,,2531,
908970005:7,14:13:00,14:13:00,zenbus:StopPoint:SP:405560005:LOC,13,,,,2851,
908970005:7,14:13:00,14:13:00,zenbus:StopPoint:SP:497740002:LOC,14,,,,3106,
908970005:7,14:14:00,14:14:00,zenbus:StopPoint:SP:658440002:LOC,15,,,,3489,
908970005:7,14:15:00,14:15:00,zenbus:StopPoint:SP:671520004:LOC,16,,,,3794,
908970005:7,14:16:00,14:16:00,zenbus:StopPoint:SP:861300001:LOC,17,,,,4000,
908970005:7,14:16:00,14:16:00,zenbus:StopPoint:SP:394350003:LOC,18,,,,4253,
908970005:7,14:17:00,14:17:00,zenbus:StopPoint:SP:514940001:LOC,19,,,,4434,
908970005:7,14:18:00,14:18:00,zenbus:StopPoint:SP:694750001:LOC,20,,,,4907,
908970005:7,14:20:00,14:20:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,5456,
908970005:7,14:23:00,14:23:00,zenbus:StopPoint:SP:384750003:LOC,22,,,,6294,
908970005:7,14:24:00,14:24:00,zenbus:StopPoint:SP:509160001:LOC,23,,,,6621,
908970005:7,14:25:00,14:25:00,zenbus:StopPoint:SP:394370004:LOC,24,,,,6911,
908970005:7,14:26:00,14:26:00,zenbus:StopPoint:SP:409420008:LOC,25,,,,7078,
908970005:7,14:27:00,14:27:00,zenbus:StopPoint:SP:660250006:LOC,26,,,,7312,
908970005:7,14:28:00,14:28:00,zenbus:StopPoint:SP:650680008:LOC,27,,,,7701,
908970005:7,14:29:00,14:29:00,zenbus:StopPoint:SP:668160003:LOC,28,,,,7879,
908970005:8,15:05:00,15:05:00,zenbus:StopPoint:SP:660260006:LOC,2,,,,0,
908970005:8,15:05:00,15:05:00,zenbus:StopPoint:SP:658440003:LOC,3,,,,254,
908970005:8,15:07:00,15:07:00,zenbus:StopPoint:SP:378520003:LOC,4,,,,494,
908970005:8,15:08:00,15:08:00,zenbus:StopPoint:SP:407600007:LOC,5,,,,685,
908970005:8,15:09:00,15:09:00,zenbus:StopPoint:SP:376410002:LOC,7,,,,1022,
908970005:8,15:09:00,15:09:00,zenbus:StopPoint:SP:381960002:LOC,8,,,,1174,
908970005:8,15:10:00,15:10:00,zenbus:StopPoint:SP:403930012:LOC,9,,,,1687,
908970005:8,15:10:00,15:10:00,zenbus:StopPoint:SP:865320072:LOC,10,,,,1992,
908970005:8,15:11:00,15:11:00,zenbus:StopPoint:SP:374230002:LOC,11,,,,2294,
908970005:8,15:12:00,15:12:00,zenbus:StopPoint:SP:411440003:LOC,12,,,,2531,
908970005:8,15:13:00,15:13:00,zenbus:StopPoint:SP:405560005:LOC,13,,,,2851,
908970005:8,15:13:00,15:13:00,zenbus:StopPoint:SP:497740002:LOC,14,,,,3106,
908970005:8,15:14:00,15:14:00,zenbus:StopPoint:SP:658440002:LOC,15,,,,3489,
908970005:8,15:15:00,15:15:00,zenbus:StopPoint:SP:671520004:LOC,16,,,,3794,
908970005:8,15:16:00,15:16:00,zenbus:StopPoint:SP:861300001:LOC,17,,,,4000,
908970005:8,15:16:00,15:16:00,zenbus:StopPoint:SP:394350003:LOC,18,,,,4253,
908970005:8,15:17:00,15:17:00,zenbus:StopPoint:SP:514940001:LOC,19,,,,4434,
908970005:8,15:18:00,15:18:00,zenbus:StopPoint:SP:694750001:LOC,20,,,,4907,
